TG List Name,Contact1,Contact2,Contact3,Contact4,Contact5,Contact6,Contact7,Contact8,Contact9,Contact10,Contact11,Contact12,Contact13,Contact14,Contact15,Contact16,Contact17,Contact18,Contact19,Contact20,Contact21,Contact22,Contact23,Contact24,Contact25,Contact26,Contact27,Contact28,Contact29,Contact30,Contact31,Contact32
EPB TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 310 2,TAC 311 2,USA 2,WW English 2,Worldwide 2,,,,,,,
GRH TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-5 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2
HIS TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-5 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2
HOB TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2,
IST TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,Hawaii 1-2,I-5 1,Idaho 1,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,
KEC TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,Bridge 2,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,,,,
LEW TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Canada 2,Idaho 1,MPRG 1-2,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,
LVR TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,Bridge 2,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,,,,
MAZ TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Canada 2,Hawaii 1-2,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 311 2,USA 2,WW English 2,,,,,,
MMS TGS,Oregon 1,Washington 1,Washington 2 1,Cascades 1,Local 1,Parrot 1,I-5 1,Idaho 1,PNW 1,PNW 2 1,PNW Rgnl 2 1,TAC 1 1,TAC 2 1,,,,,,,,,,,,,,,,,,,
MMB TGS,Oregon 1,Washington 1,Washington 2 1,Cascades 1,Local 1,Parrot 1,BC 1,Idaho 1,Montana 2 1,PNW 1,PNW 2 1,PNW Rgnl 2 1,TAC 1 1,TAC 2 1,,,,,,,,,,,,,,,,,,
MMO TGS,Oregon 1,Washington 1,Washington 2 1,Cascades 1,Local 1,Parrot 1,ARRG 2 1,I-84 2 1,Idaho 1,OR Central 2 1,PNW 1,PNW Rgnl 2 1,TAC 1 1,TAC 2 1,,,,,,,,,,,,,,,,,,
MMW TGS,Oregon 1,Washington 1,Washington 2 1,Cascades 1,Local 1,Parrot 1,I-5 1,PNW 1,PNW 2 1,PNW Rgnl 2 1,TAC 1 1,TAC 2 1,TAC 310 1,,,,,,,,,,,,,,,,,,,
MMD TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,California 1,I-5 1,Idaho 1,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,USA 2,,,,,,,,,,,,
MMT TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Idaho 1,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,,,,,,,,,,,,,,,,
MOF TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,WW English 2,Worldwide 2,,,,,
MHG TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,OR Central 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2
NMR TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,I-84 2,Idaho 1,Metro 2,Montana 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,,
NEM TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,I-5 1,Idaho 1,Metro 2,Montana 2,Mountain 2,PNW 1,PNW 2,PNW Rgnl 2,SAR-WV 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,
NBV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,Metro 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,,,,,
OCS TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,
OLC TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,I-5 1,Idaho 1,Metro 2,Mountain 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,,
POM TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-5 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2
POP TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,I-5 1,I-84 2,Metro 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,,,,,,,,,,,,,,,,
POS TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-5 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2
POG TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,Worldwide 2,,,,,,,,,,
PRT TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,Idaho 1,Metro 2,N.America 2,OR Central 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2,,,,,,,,,,,,,
PUW TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Idaho 1,MPRG 1-2,Metro 2,Montana 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,USA 2,,,,,,,,,,,
SAI TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,MPRG 1-2,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,,
SPH TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,I-5 1,Idaho 1,Metro 2,Montana 2,Mountain 2,PNW 1,PNW 2,PNW Rgnl 2,SAR-WV 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,
SLP TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,I-5 1,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,OR Central 2,PNW 1,PNW 2,PNW Rgnl 2,SAR-WV 2,TAC 1 2,TAC 2 2,TAC 3 2,USA 2,,,,,,,,
SEM TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,USA 2,,,,,,,,,,
SHL TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Idaho 1,Metro 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,
SHR TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,I-5 1,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,USA 2,,,,,,,,,,
SPL TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,Idaho 1,Metro 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,WW English 2,Worldwide 2,,,,
SKU TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,WW English 2,Worldwide 2,,
SKV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,WW English 2,Worldwide 2,
SRv TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,Metro 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,
SRu TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,Idaho 1,Metro 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,
TAR TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Cactus 2,California 1,Canada 2,I-5 1,Idaho 1,Metro 2,Montana 2,Mountain 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,
TB2 TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Idaho 1,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,
TBU TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Hawaii 1-2,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,
TBV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,I-5 1,Idaho 1,Inland 2,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 312 2,USA 2,,,,,,,,,,,
THS TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2
TRU TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,Bridge 2,Idaho 1,Metro 2,Montana 2,N.America 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,,
TRV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,I-84 2,Idaho 1,Metro 2,N.America 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,,,,,
TFM TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2,
TLE TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,California 1,I-5 1,Idaho 1,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,,,,,,,,,,,,
TLW TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,California 1,I-5 1,Idaho 1,Metro 2,Montana 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,,,,,,,,,,,,
WEN TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,Worldwide 2,,,,,,,,,
